dev_corpora	trial
Date	Thu Nov 05 14:23:00 CET 2015

Nr. of result files	30
MENTIONS (key mentions=663)
# response mentions	1009
# missed mentions	191
# invented mentions	537
# strictly correct identified mentions	472
# partially correct identified mentions	0
 recall	71.19155354449472%
 precision	46.778989098116945%
 f1	56.45933014354067%

REFERENCE (BLANC)
# reference links	7388.0
# response reference links	17088.0
# correct reference links	3204.0
 recall	43.367623172712506%
 precision	18.75%
 f1	26.180748488315086%

COREFERENCE
# key coreference links	1096.0
# response coreference links	288.0
# correct coreference links	143.0
 recall	13.047445255474452%
 precision	49.65277777777778%
 f1	20.664739884393065%

NOREFERENCE
# key non-coreference links	6292.0
# response non-coreference links	16800.0
# correct non-coreference links	3061.0
 recall	48.64907819453274%
 precision	18.220238095238095%
 f1	26.511345920665164%


Macro average over all result files reported by the coref scorer:
Macro average identification of Mentions
recall	71.045%
precision	47.032999999999994%
f1	56.124333333333325%

Macro average blanc
recall	32.21033333333333%
precision	33.93300000000001%
f1	23.874333333333333%

