dev_corpora	trial
Date	Thu Nov 05 16:55:13 CET 2015

Nr. of result files	30
MENTIONS (key mentions=663)
# response mentions	1009
# missed mentions	191
# invented mentions	537
# strictly correct identified mentions	472
# partially correct identified mentions	0
 recall	71.19155354449472%
 precision	46.778989098116945%
 f1	56.45933014354067%

REFERENCE (BLANC)
# reference links	7388.0
# response reference links	17088.0
# correct reference links	3143.0
 recall	42.54195993502978%
 precision	18.393024344569287%
 f1	25.68230102958%

COREFERENCE
# key coreference links	1096.0
# response coreference links	1216.0
# correct coreference links	256.0
 recall	23.357664233576642%
 precision	21.05263157894737%
 f1	22.145328719723185%

NOREFERENCE
# key non-coreference links	6292.0
# response non-coreference links	15872.0
# correct non-coreference links	2887.0
 recall	45.883661792752704%
 precision	18.189264112903224%
 f1	26.051254286229927%


Macro average over all result files reported by the coref scorer:
Macro average identification of Mentions
recall	71.045%
precision	47.032999999999994%
f1	56.124333333333325%

Macro average blanc
recall	35.57866666666667%
precision	21.43133333333333%
f1	23.685000000000002%

